service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
169967114156613,1,1,1,1,1,1,1,20220111,20220612
169952914156503,1,1,1,1,1,1,1,20220111,20220612
169960714156563,1,1,1,1,1,1,1,20220111,20220612
169968014156621,1,1,1,1,1,1,1,20220111,20220612
169939914156393,1,1,1,1,1,1,1,20220111,20220612
169865514153106,1,1,1,1,1,0,0,20220111,20220612
169851514152985,1,1,1,1,1,0,0,20220111,20220612
169928814156305,0,0,0,0,0,1,0,20220111,20220612
169852414152994,1,1,1,1,1,0,0,20220111,20220612
170045114157246,1,1,1,1,1,1,1,20220111,20220612
170062614157386,1,1,1,1,1,1,1,20220111,20220612
170064514157400,1,1,1,1,1,1,1,20220111,20220612
170066014157413,0,0,0,0,0,1,0,20220111,20220612
170066414157417,1,1,1,1,1,1,1,20220111,20220612
170053514157308,1,1,1,1,1,1,1,20220111,20220612
170053614157309,1,1,1,1,1,1,1,20220111,20220612
170031514157136,1,1,1,1,1,1,1,20220111,20220612
170048914157274,1,1,1,1,1,1,1,20220111,20220612
170049014157275,1,1,1,1,1,1,1,20220111,20220612
170035314157168,1,1,1,1,1,1,1,20220111,20220612
170043514157235,0,0,0,0,0,1,0,20220111,20220612
170051214157289,1,1,1,1,1,1,1,20220111,20220612
170035914157174,1,1,1,1,1,1,1,20220111,20220612
170005414156914,1,1,1,1,1,1,1,20220111,20220612
170021314157048,1,1,1,1,1,1,1,20220111,20220612
170023214157064,1,1,1,1,1,1,1,20220111,20220612
170027014157098,1,1,1,1,1,1,1,20220111,20220612
170028414157111,1,1,1,1,1,1,1,20220111,20220612
170008214156938,1,1,1,1,1,1,1,20220111,20220612
170001514156885,0,0,0,0,0,1,0,20220111,20220612
170009414156949,0,0,0,0,0,1,0,20220111,20220612
170016914157010,1,1,1,1,1,1,1,20220111,20220612
170017214157013,1,1,1,1,1,1,1,20220111,20220612
170009214156948,1,1,1,1,1,1,1,20220111,20220612
170004714156908,1,1,1,1,1,1,1,20220111,20220612
169838414155665,1,1,1,1,1,1,0,20220111,20220612
169844814155707,1,1,1,1,1,1,0,20220111,20220612
169845514155713,1,1,1,1,1,1,0,20220111,20220612
169846314155720,1,1,1,1,1,1,0,20220111,20220612
170116614157828,1,1,1,1,1,1,0,20220111,20220612
169826614155576,1,1,1,1,1,1,0,20220111,20220612
170090614157616,0,0,0,0,0,1,0,20220111,20220612
170105414157739,1,1,1,1,1,1,1,20220111,20220612
170091014157619,1,1,1,1,1,1,1,20220111,20220612
170077614157506,1,1,1,1,1,1,1,20220111,20220612
170092014157628,1,1,1,1,1,1,1,20220111,20220612
170092114157629,1,1,1,1,1,1,1,20220111,20220612
170078514157514,1,1,1,1,1,1,1,20220111,20220612
170093114157638,1,1,1,1,1,1,1,20220111,20220612
170071214157454,1,1,1,1,1,1,1,20220111,20220612
170079814157526,1,1,1,1,1,1,1,20220111,20220612
170080714157535,1,1,1,1,1,1,1,20220111,20220612
170095514157657,1,1,1,1,1,1,1,20220111,20220612
170004914159112,1,1,1,1,1,1,1,20220111,20220612
170005514159115,1,1,1,1,1,1,1,20220111,20220612
170016414159184,1,1,1,1,1,1,1,20220111,20220612
170016714159186,1,1,1,1,1,1,1,20220111,20220612
170018514159198,1,1,1,1,1,1,1,20220111,20220612
170018914159201,0,0,0,0,0,1,1,20220111,20220612
170019614159204,1,1,1,1,1,1,1,20220111,20220612
170019714159205,0,0,0,0,0,1,0,20220111,20220612
170019814159206,1,1,1,1,1,1,1,20220111,20220612
170019914159207,1,1,1,1,1,1,1,20220111,20220612
170020114159209,1,1,1,1,1,1,1,20220111,20220612
170020514159213,1,1,1,1,1,1,1,20220111,20220612
170025914159250,1,1,1,1,1,1,1,20220111,20220612
170006914159123,1,1,1,1,1,1,1,20220111,20220612
169997214159063,1,1,1,1,1,1,1,20220111,20220612
170007214159126,1,1,1,1,1,1,1,20220111,20220612
169907114156177,1,1,1,1,1,1,0,20220111,20220612
169997614159066,0,0,0,0,0,1,1,20220111,20220612
170000514159083,1,1,1,1,1,1,1,20220111,20220612
170010314159143,1,1,1,1,1,1,1,20220111,20220612
170011014159146,0,0,0,0,0,1,0,20220111,20220612
170011714159152,1,1,1,1,1,1,1,20220111,20220612
170002514159095,1,1,1,1,1,1,1,20220111,20220612
170011914159153,0,0,0,0,0,1,1,20220111,20220612
170012314159156,1,1,1,1,1,1,1,20220111,20220612
170012414159157,1,1,1,1,1,1,1,20220111,20220612
170013214159164,1,1,1,1,1,1,1,20220111,20220612
170013414159166,1,1,1,1,1,1,1,20220111,20220612
169903014156145,1,1,1,1,1,1,0,20220111,20220612
169903514156150,1,1,1,1,1,1,0,20220111,20220612
169995314159051,1,1,1,1,1,1,1,20220111,20220612
170014414159172,1,1,1,1,1,1,1,20220111,20220612
170003814159107,1,1,1,1,1,1,1,20220111,20220612
169886414156017,1,1,1,1,1,1,0,20220111,20220612
169892214156067,1,1,1,1,1,1,0,20220111,20220612
169859814155823,1,1,1,1,1,1,0,20220111,20220612
169861514155835,1,1,1,1,1,1,0,20220111,20220612
169862114155840,1,1,1,1,1,1,0,20220111,20220612
169881014155976,1,1,1,1,1,1,0,20220111,20220612
169862714155844,1,1,1,1,1,1,0,20220111,20220612
169884414156003,1,1,1,1,1,1,0,20220111,20220612
169855214155793,1,1,1,1,1,1,0,20220111,20220612
169855714155796,1,1,1,1,1,1,0,20220111,20220612
169885314156009,1,1,1,1,1,1,0,20220111,20220612
169856714155804,1,1,1,1,1,1,0,20220111,20220612
169886314156016,1,1,1,1,1,1,0,20220111,20220612
170086614159635,1,1,1,1,1,1,1,20220111,20220612
170096014159699,1,1,1,1,1,1,1,20220111,20220612
170107314159770,1,1,1,1,1,1,1,20220111,20220612
170117014159830,1,1,1,1,1,1,1,20220111,20220612
169802714157921,1,1,1,1,1,1,1,20220111,20220612
169802814157922,1,1,1,1,1,1,1,20220111,20220612
169806214157948,1,1,1,1,1,1,1,20220111,20220612
170087414159642,1,1,1,1,1,1,1,20220111,20220612
170097214159705,0,0,0,0,0,1,1,20220111,20220612
170098214159708,0,0,0,0,0,1,1,20220111,20220612
170088014159646,1,1,1,1,1,1,1,20220111,20220612
170079714159590,1,1,1,1,1,1,1,20220111,20220612
170088714159651,1,1,1,1,1,1,1,20220111,20220612
170099914159717,1,1,1,1,1,1,1,20220111,20220612
170108814159782,1,1,1,1,1,1,1,20220111,20220612
170081314159598,1,1,1,1,1,1,1,20220111,20220612
170080614159595,1,1,1,1,1,1,1,20220111,20220612
170089914159661,0,0,0,0,0,1,0,20220111,20220612
170090514159665,1,1,1,1,1,1,1,20220111,20220612
170091114159668,1,1,1,1,1,1,1,20220111,20220612
170103614159744,1,1,1,1,1,1,1,20220111,20220612
170091514159672,1,1,1,1,1,1,1,20220111,20220612
170111714159801,1,1,1,1,1,1,1,20220111,20220612
170083614159615,0,0,0,0,0,1,0,20220111,20220612
170092614159678,1,1,1,1,1,1,1,20220111,20220612
170112614159807,1,1,1,1,1,1,1,20220111,20220612
170112914159808,1,1,1,1,1,1,1,20220111,20220612
170085014159624,1,1,1,1,1,1,1,20220111,20220612
170086114159630,0,0,0,0,0,1,1,20220111,20220612
170094714159689,1,1,1,1,1,1,1,20220111,20220612
170086314159632,1,1,1,1,1,1,1,20220111,20220612
170095414159694,1,1,1,1,1,1,1,20220111,20220612
170036314159321,1,1,1,1,1,1,1,20220111,20220612
170046214159386,1,1,1,1,1,1,1,20220111,20220612
170068114159516,1,1,1,1,1,1,1,20220111,20220612
170070414159531,1,1,1,1,1,1,1,20220111,20220612
170070814159535,1,1,1,1,1,1,1,20220111,20220612
170071914159541,1,1,1,1,1,1,1,20220111,20220612
170074514159559,1,1,1,1,1,1,1,20220111,20220612
170038214159332,1,1,1,1,1,1,1,20220111,20220612
170047914159394,1,1,1,1,1,1,1,20220111,20220612
170056214159446,1,1,1,1,1,1,1,20220111,20220612
170028214159269,1,1,1,1,1,1,1,20220111,20220612
170048414159397,1,1,1,1,1,1,1,20220111,20220612
170057514159456,1,1,1,1,1,1,1,20220111,20220612
170028814159272,1,1,1,1,1,1,1,20220111,20220612
170039114159339,1,1,1,1,1,1,1,20220111,20220612
170058114159460,1,1,1,1,1,1,1,20220111,20220612
170050114159409,1,1,1,1,1,1,1,20220111,20220612
170050414159410,0,0,0,0,0,1,1,20220111,20220612
170059814159468,0,0,0,0,0,1,0,20220111,20220612
170059914159469,1,1,1,1,1,1,1,20220111,20220612
170033114159298,1,1,1,1,1,1,1,20220111,20220612
170043614159369,1,1,1,1,1,1,1,20220111,20220612
170044214159372,0,0,0,0,0,1,0,20220111,20220612
170054014159428,1,1,1,1,1,1,1,20220111,20220612
170062414159485,1,1,1,1,1,1,1,20220111,20220612
170034214159306,1,1,1,1,1,1,1,20220111,20220612
170062914159488,1,1,1,1,1,1,1,20220111,20220612
170063014159489,1,1,1,1,1,1,1,20220111,20220612
170035414159314,1,1,1,1,1,1,1,20220111,20220612
170046114159385,1,1,1,1,1,1,1,20220111,20220612
170065214159498,0,0,0,0,0,1,0,20220111,20220612
169893614158466,0,0,0,0,0,1,1,20220111,20220612
169904814158535,1,1,1,1,1,1,1,20220111,20220612
169904914158536,1,1,1,1,1,1,1,20220111,20220612
169942014158724,1,1,1,1,1,1,1,20220111,20220612
169945014158744,1,1,1,1,1,1,1,20220111,20220612
169945414158746,1,1,1,1,1,1,1,20220111,20220612
169946014158750,1,1,1,1,1,1,1,20220111,20220612
169946214158752,1,1,1,1,1,1,1,20220111,20220612
169951014158777,1,1,1,1,1,1,1,20220111,20220612
169950914158776,1,1,1,1,1,1,1,20220111,20220612
169951114158778,1,1,1,1,1,1,1,20220111,20220612
169950214158771,1,1,1,1,1,1,1,20220111,20220612
169950414158773,0,0,0,0,0,1,1,20220111,20220612
169953614158792,1,1,1,1,1,1,1,20220111,20220612
169884114158404,1,1,1,1,1,1,1,20220111,20220612
169885014158408,1,1,1,1,1,1,1,20220111,20220612
169905714158540,1,1,1,1,1,1,1,20220111,20220612
169931714158662,1,1,1,1,1,1,1,20220111,20220612
169932614158669,1,1,1,1,1,1,1,20220111,20220612
169933314158672,1,1,1,1,1,1,1,20220111,20220612
169901014158518,1,1,1,1,1,1,1,20220111,20220612
169932814158670,1,1,1,1,1,1,1,20220111,20220612
169933514158674,1,1,1,1,1,1,1,20220111,20220612
169902014158522,1,1,1,1,1,1,1,20220111,20220612
169889014158432,1,1,1,1,1,1,1,20220111,20220612
169935014158682,1,1,1,1,1,1,1,20220111,20220612
169935114158683,0,0,0,0,0,1,0,20220111,20220612
169935614158685,1,1,1,1,1,1,1,20220111,20220612
169889214158433,1,1,1,1,1,1,1,20220111,20220612
169890014158439,1,1,1,1,1,1,1,20220111,20220612
169927414158634,1,1,1,1,1,1,1,20220111,20220612
169937314158695,1,1,1,1,1,1,1,20220111,20220612
169937814158699,1,1,1,1,1,1,1,20220111,20220612
169938214158702,1,1,1,1,1,1,1,20220111,20220612
169891414158449,1,1,1,1,1,1,1,20220111,20220612
169899714158508,1,1,1,1,1,1,1,20220111,20220612
169899914158509,1,1,1,1,1,1,1,20220111,20220612
169929214158646,1,1,1,1,1,1,1,20220111,20220612
169891914158453,1,1,1,1,1,1,1,20220111,20220612
169900414158513,1,1,1,1,1,1,1,20220111,20220612
169903814158527,0,0,0,0,0,1,0,20220111,20220612
169929614158649,1,1,1,1,1,1,1,20220111,20220612
169929914158651,1,1,1,1,1,1,1,20220111,20220612
169836614158107,1,1,1,1,1,1,1,20220111,20220612
169836714158108,1,1,1,1,1,1,1,20220111,20220612
169847014158173,1,1,1,1,1,1,1,20220111,20220612
169871614158323,1,1,1,1,1,1,1,20220111,20220612
169873214158329,1,1,1,1,1,1,1,20220111,20220612
169874314158337,1,1,1,1,1,1,1,20220111,20220612
169876014158349,0,0,0,0,0,1,0,20220111,20220612
169878414158367,1,1,1,1,1,1,1,20220111,20220612
169878914158371,1,1,1,1,1,1,1,20220111,20220612
169880414158382,1,1,1,1,1,1,1,20220111,20220612
169881114158386,1,1,1,1,1,1,1,20220111,20220612
169881214158387,1,1,1,1,1,1,1,20220111,20220612
169858814158247,1,1,1,1,1,1,1,20220111,20220612
169827914158047,1,1,1,1,1,1,1,20220111,20220612
169848514158182,1,1,1,1,1,1,1,20220111,20220612
169828214158049,1,1,1,1,1,1,1,20220111,20220612
169839114158122,1,1,1,1,1,1,1,20220111,20220612
169829914158060,1,1,1,1,1,1,1,20220111,20220612
169861214158260,1,1,1,1,1,1,1,20220111,20220612
169841014158132,1,1,1,1,1,1,1,20220111,20220612
169861914158265,1,1,1,1,1,1,1,20220111,20220612
169862814158270,0,0,0,0,0,1,0,20220111,20220612
169852014158208,1,1,1,1,1,1,1,20220111,20220612
169863514158273,1,1,1,1,1,1,1,20220111,20220612
169863614158274,1,1,1,1,1,1,1,20220111,20220612
169831514158069,1,1,1,1,1,1,1,20220111,20220612
169832814158078,0,0,0,0,0,1,0,20220111,20220612
169853914158221,1,1,1,1,1,1,1,20220111,20220612
169866214158287,1,1,1,1,1,1,1,20220111,20220612
169854914158227,1,1,1,1,1,1,1,20220111,20220612
169867914158301,1,1,1,1,1,1,1,20220111,20220612
169835914158102,1,1,1,1,1,1,1,20220111,20220612
169964014158855,1,1,1,1,1,1,1,20220111,20220612
169973014158911,1,1,1,1,1,1,1,20220111,20220612
169982514158970,1,1,1,1,1,1,1,20220111,20220612
169983214158973,1,1,1,1,1,1,1,20220111,20220612
169994414159045,0,0,0,0,0,1,0,20220111,20220612
169955114158797,1,1,1,1,1,1,1,20220111,20220612
169964314158857,1,1,1,1,1,1,1,20220111,20220612
169955714158801,1,1,1,1,1,1,1,20220111,20220612
169956014158804,1,1,1,1,1,1,1,20220111,20220612
169974114158920,1,1,1,1,1,1,1,20220111,20220612
169974414158922,1,1,1,1,1,1,1,20220111,20220612
169956114158805,1,1,1,1,1,1,1,20220111,20220612
169965814158867,1,1,1,1,1,1,1,20220111,20220612
169974814158924,1,1,1,1,1,1,1,20220111,20220612
169984814158988,1,1,1,1,1,1,1,20220111,20220612
169976114158931,1,1,1,1,1,1,1,20220111,20220612
169985714158994,1,1,1,1,1,1,1,20220111,20220612
169957314158812,1,1,1,1,1,1,1,20220111,20220612
169957514158813,1,1,1,1,1,1,1,20220111,20220612
169986814159000,1,1,1,1,1,1,1,20220111,20220612
169987014159002,1,1,1,1,1,1,1,20220111,20220612
169959114158823,1,1,1,1,1,1,1,20220111,20220612
169968514158882,0,0,0,0,0,1,0,20220111,20220612
169959914158829,1,1,1,1,1,1,1,20220111,20220612
169969314158888,0,0,0,0,0,1,1,20220111,20220612
169970314158896,1,1,1,1,1,1,1,20220111,20220612
169980214158954,1,1,1,1,1,1,1,20220111,20220612
169990414159019,1,1,1,1,1,1,1,20220111,20220612
169970614158898,1,1,1,1,1,1,1,20220111,20220612
169980714158956,0,0,0,0,0,1,1,20220111,20220612
169972114158905,1,1,1,1,1,1,1,20220111,20220612
169993714159038,0,0,0,0,0,1,1,20220111,20220612
169962914158848,1,1,1,1,1,1,1,20220111,20220612
169981914158966,1,1,1,1,1,1,1,20220111,20220612
169993614159037,1,1,1,1,1,1,1,20220111,20220612
169963314158852,1,1,1,1,1,1,1,20220111,20220612
169992414154201,1,1,1,1,1,1,1,20220111,20220612
169997114154239,1,1,1,1,1,1,1,20220111,20220612
169888114153303,1,1,1,1,1,0,0,20220111,20220612
169895814153364,1,1,1,1,1,0,0,20220111,20220612
169882014153248,1,1,1,1,1,0,0,20220111,20220612
169889114153312,1,1,1,1,1,0,0,20220111,20220612
169905914153453,1,1,1,1,1,0,0,20220111,20220612
170070014154870,1,1,1,1,1,1,1,20220111,20220612
170039614154603,1,1,1,1,1,1,1,20220111,20220612
170046614154667,1,1,1,1,1,1,1,20220111,20220612
170007814154325,1,1,1,1,1,1,1,20220111,20220612
170022114154447,1,1,1,1,1,1,1,20220111,20220612
170031414154531,1,1,1,1,1,1,1,20220111,20220612
170002314154278,1,1,1,1,1,1,1,20220111,20220612
170009314154338,1,1,1,1,1,1,1,20220111,20220612
170009514154339,1,1,1,1,1,1,1,20220111,20220612
170004514154298,1,1,1,1,1,0,0,20220111,20220612
170117414155287,1,1,1,1,1,0,0,20220111,20220612
169938014153715,1,1,1,1,1,1,1,20220111,20220612
170112114155241,1,1,1,1,1,1,1,20220111,20220612
170093214155072,1,1,1,1,1,1,1,20220111,20220612
170103314155162,1,1,1,1,1,1,1,20220111,20220612
170083014154985,1,1,1,1,1,1,1,20220111,20220612
170076814154926,1,1,1,1,1,1,1,20220111,20220612
170098314155116,1,1,1,1,1,1,1,20220111,20220612
169842214152904,1,1,1,1,1,0,0,20220111,20220612
169987314154153,1,1,1,1,1,1,1,20220111,20220612
169987714154157,1,1,1,1,1,1,1,20220111,20220612
169837314152860,1,1,1,1,1,0,0,20220111,20220612
169975614154048,1,1,1,1,1,1,1,20220111,20220612
169977414154065,1,1,1,1,1,1,1,20220111,20220612
169980314154090,1,1,1,1,1,1,1,20220111,20220612
169981414154100,1,1,1,1,1,1,1,20220111,20220612
169982314154108,1,1,1,1,1,1,1,20220111,20220612
169963714153945,1,1,1,1,1,1,1,20220111,20220612
169971314154009,1,1,1,1,1,1,1,20220111,20220612
169964914153955,1,1,1,1,1,1,1,20220111,20220612
169956614156530,1,1,1,1,1,1,1,20220111,20220612
169978614156705,1,1,1,1,1,1,1,20220111,20220612
169980514156718,1,1,1,1,1,1,1,20220111,20220612
169980614156719,1,1,1,1,1,1,1,20220111,20220612
169985014156756,1,1,1,1,1,1,1,20220111,20220612
169959014156550,1,1,1,1,1,1,1,20220111,20220612
169965914156604,1,1,1,1,1,1,1,20220111,20220612
169973514156662,1,1,1,1,1,1,1,20220111,20220612
169952414156499,1,1,1,1,1,1,1,20220111,20220612
169967814156619,1,1,1,1,1,1,1,20220111,20220612
169962714156579,1,1,1,1,1,1,1,20220111,20220612
169954514156516,1,1,1,1,1,1,1,20220111,20220612
169939814156392,1,1,1,1,1,1,1,20220111,20220612
169941714156409,1,1,1,1,1,1,1,20220111,20220612
169942214156414,1,1,1,1,1,1,1,20220111,20220612
169942914156419,1,1,1,1,1,1,1,20220111,20220612
169944814156437,1,1,1,1,1,1,1,20220111,20220612
169945814156445,1,1,1,1,1,1,1,20220111,20220612
169948614156466,1,1,1,1,1,1,1,20220111,20220612
169948914156468,1,1,1,1,1,1,1,20220111,20220612
169933914156348,1,1,1,1,1,1,1,20220111,20220612
169937114156370,1,1,1,1,1,1,1,20220111,20220612
169939714156391,0,0,0,0,0,1,0,20220111,20220612
170036814157180,0,0,0,0,0,1,0,20220111,20220612
170063114157389,1,1,1,1,1,1,1,20220111,20220612
170064014157397,0,0,0,0,0,1,0,20220111,20220612
170065314157406,1,1,1,1,1,1,1,20220111,20220612
170065614157409,1,1,1,1,1,1,1,20220111,20220612
170045914157253,1,1,1,1,1,1,1,20220111,20220612
170046714157257,0,0,0,0,0,1,0,20220111,20220612
170031714157138,1,1,1,1,1,1,1,20220111,20220612
170039414157202,1,1,1,1,1,1,1,20220111,20220612
170032814157146,1,1,1,1,1,1,1,20220111,20220612
170055614157327,0,0,0,0,0,1,0,20220111,20220612
170041214157218,1,1,1,1,1,1,1,20220111,20220612
170050714157284,1,1,1,1,1,1,1,20220111,20220612
170058414157351,1,1,1,1,1,1,1,20220111,20220612
170020614157042,1,1,1,1,1,1,1,20220111,20220612
170028314157110,1,1,1,1,1,1,1,20220111,20220612
169999314156869,1,1,1,1,1,1,1,20220111,20220612
170015214156995,1,1,1,1,1,1,1,20220111,20220612
170007614156935,1,1,1,1,1,1,1,20220111,20220612
170011614156964,1,1,1,1,1,1,1,20220111,20220612
170019214157031,1,1,1,1,1,1,1,20220111,20220612
169995214156841,1,1,1,1,1,1,1,20220111,20220612
169829814155601,1,1,1,1,1,1,0,20220111,20220612
170109814157780,1,1,1,1,1,1,1,20220111,20220612
169832514155623,1,1,1,1,1,1,0,20220111,20220612
170114614157810,1,1,1,1,1,1,0,20220111,20220612
169806014155431,1,1,1,1,1,1,0,20220111,20220612
170099714157692,1,1,1,1,1,1,1,20220111,20220612
170079214157521,1,1,1,1,1,1,1,20220111,20220612
170095214157654,1,1,1,1,1,1,1,20220111,20220612
170088614157599,1,1,1,1,1,1,1,20220111,20220612
170074014157477,1,1,1,1,1,1,1,20220111,20220612
170089214157604,1,1,1,1,1,1,1,20220111,20220612
170096314157664,1,1,1,1,1,1,1,20220111,20220612
170097714157677,1,1,1,1,1,1,1,20220111,20220612
169996314159057,1,1,1,1,1,1,1,20220111,20220612
170005014159113,1,1,1,1,1,1,1,20220111,20220612
170016014159181,1,1,1,1,1,1,1,20220111,20220612
170017614159191,1,1,1,1,1,1,1,20220111,20220612
170018214159196,1,1,1,1,1,1,1,20220111,20220612
170018814159200,1,1,1,1,1,1,1,20220111,20220612
170020914159216,1,1,1,1,1,1,1,20220111,20220612
170021014159217,1,1,1,1,1,1,1,20220111,20220612
170021514159220,0,0,0,0,0,1,1,20220111,20220612
170022714159225,1,1,1,1,1,1,1,20220111,20220612
170022914159226,1,1,1,1,1,1,1,20220111,20220612
170024014159232,1,1,1,1,1,1,1,20220111,20220612
170024214159234,1,1,1,1,1,1,1,20220111,20220612
170025214159244,1,1,1,1,1,1,1,20220111,20220612
170027114159258,1,1,1,1,1,1,1,20220111,20220612
169996514159059,1,1,1,1,1,1,1,20220111,20220612
169996614159060,1,1,1,1,1,1,1,20220111,20220612
169906614156173,1,1,1,1,1,1,0,20220111,20220612
169996814159062,1,1,1,1,1,1,1,20220111,20220612
170007014159124,1,1,1,1,1,1,1,20220111,20220612
169997914159068,1,1,1,1,1,1,1,20220111,20220612
170008014159130,0,0,0,0,0,1,0,20220111,20220612
170008314159131,1,1,1,1,1,1,1,20220111,20220612
169999014159073,1,1,1,1,1,1,1,20220111,20220612
170009614159138,1,1,1,1,1,1,1,20220111,20220612
170011114159147,1,1,1,1,1,1,1,20220111,20220612
170001614159090,0,0,0,0,0,1,0,20220111,20220612
170011314159149,1,1,1,1,1,1,1,20220111,20220612
170011414159150,1,1,1,1,1,1,1,20220111,20220612
170012014159154,1,1,1,1,1,1,1,20220111,20220612
170012114159155,1,1,1,1,1,1,1,20220111,20220612
170013014159162,0,0,0,0,0,1,0,20220111,20220612
170013514159167,1,1,1,1,1,1,1,20220111,20220612
169904014156152,1,1,1,1,1,1,0,20220111,20220612
170003714159106,1,1,1,1,1,1,1,20220111,20220612
170014114159171,1,1,1,1,1,1,1,20220111,20220612
169995114159050,1,1,1,1,1,1,1,20220111,20220612
169996114159055,1,1,1,1,1,1,1,20220111,20220612
170004114159108,1,1,1,1,1,1,1,20220111,20220612
169878314155954,1,1,1,1,1,1,0,20220111,20220612
169887914156031,1,1,1,1,1,1,0,20220111,20220612
169895714156089,1,1,1,1,1,1,0,20220111,20220612
169879814155967,1,1,1,1,1,1,0,20220111,20220612
169871514155906,1,1,1,1,1,1,0,20220111,20220612
169856214155800,1,1,1,1,1,1,0,20220111,20220612
170086514159634,0,0,0,0,0,1,0,20220111,20220612
170095814159697,1,1,1,1,1,1,1,20220111,20220612
170116814159829,1,1,1,1,1,1,1,20220111,20220612
170117114159831,1,1,1,1,1,1,1,20220111,20220612
169803514157928,1,1,1,1,1,1,1,20220111,20220612
170077514159580,1,1,1,1,1,1,1,20220111,20220612
170087514159643,1,1,1,1,1,1,1,20220111,20220612
170098714159710,1,1,1,1,1,1,1,20220111,20220612
170079014159586,1,1,1,1,1,1,1,20220111,20220612
170088114159647,1,1,1,1,1,1,1,20220111,20220612
170088314159648,1,1,1,1,1,1,1,20220111,20220612
170098914159712,1,1,1,1,1,1,1,20220111,20220612
170080514159594,1,1,1,1,1,1,1,20220111,20220612
170109514159787,1,1,1,1,1,1,1,20220111,20220612
170101614159732,1,1,1,1,1,1,1,20220111,20220612
170109214159786,1,1,1,1,1,1,1,20220111,20220612
170082214159605,1,1,1,1,1,1,1,20220111,20220612
170090014159662,1,1,1,1,1,1,1,20220111,20220612
170101114159728,1,1,1,1,1,1,1,20220111,20220612
170110714159794,1,1,1,1,1,1,1,20220111,20220612
170082914159610,1,1,1,1,1,1,1,20220111,20220612
170091314159670,0,0,0,0,0,1,0,20220111,20220612
170102114159736,1,1,1,1,1,1,1,20220111,20220612
170111914159803,1,1,1,1,1,1,1,20220111,20220612
170104614159753,1,1,1,1,1,1,1,20220111,20220612
170085614159627,0,0,0,0,0,1,1,20220111,20220612
170093814159685,1,1,1,1,1,1,1,20220111,20220612
170095614159695,0,0,0,0,0,1,1,20220111,20220612
170106614159768,1,1,1,1,1,1,1,20220111,20220612
170066714159508,0,0,0,0,0,1,1,20220111,20220612
170067114159510,0,0,0,0,0,1,0,20220111,20220612
170068714159520,1,1,1,1,1,1,1,20220111,20220612
170069514159525,1,1,1,1,1,1,1,20220111,20220612
170071014159537,1,1,1,1,1,1,1,20220111,20220612
170071514159538,0,0,0,0,0,1,1,20220111,20220612
170072514159545,1,1,1,1,1,1,1,20220111,20220612
170074614159560,1,1,1,1,1,1,1,20220111,20220612
170074814159562,1,1,1,1,1,1,1,20220111,20220612
170075014159563,0,0,0,0,0,1,0,20220111,20220612
170076614159576,1,1,1,1,1,1,1,20220111,20220612
170076714159577,1,1,1,1,1,1,1,20220111,20220612
170075614159568,1,1,1,1,1,1,1,20220111,20220612
170027714159264,1,1,1,1,1,1,1,20220111,20220612
170048514159398,0,0,0,0,0,1,0,20220111,20220612
170027614159263,0,0,0,0,0,1,1,20220111,20220612
170028614159270,1,1,1,1,1,1,1,20220111,20220612
170048714159400,1,1,1,1,1,1,1,20220111,20220612
170048814159401,1,1,1,1,1,1,1,20220111,20220612
170057614159457,1,1,1,1,1,1,1,20220111,20220612
170028914159273,1,1,1,1,1,1,1,20220111,20220612
170039714159342,1,1,1,1,1,1,1,20220111,20220612
170049514159405,1,1,1,1,1,1,1,20220111,20220612
170049714159406,0,0,0,0,0,1,0,20220111,20220612
170040314159347,1,1,1,1,1,1,1,20220111,20220612
170059014159464,1,1,1,1,1,1,1,20220111,20220612
170041114159353,1,1,1,1,1,1,1,20220111,20220612
170041314159354,1,1,1,1,1,1,1,20220111,20220612
170051314159413,1,1,1,1,1,1,1,20220111,20220612
170041614159356,1,1,1,1,1,1,1,20220111,20220612
170042214159360,1,1,1,1,1,1,1,20220111,20220612
170042014159358,1,1,1,1,1,1,1,20220111,20220612
170060014159470,1,1,1,1,1,1,1,20220111,20220612
170061214159476,0,0,0,0,0,1,0,20220111,20220612
170032614159295,0,0,0,0,0,1,0,20220111,20220612
170042114159359,1,1,1,1,1,1,1,20220111,20220612
170042914159365,1,1,1,1,1,1,1,20220111,20220612
170043114159366,1,1,1,1,1,1,1,20220111,20220612
170043314159367,1,1,1,1,1,1,1,20220111,20220612
170034114159305,1,1,1,1,1,1,1,20220111,20220612
170054614159432,1,1,1,1,1,1,1,20220111,20220612
170054914159435,1,1,1,1,1,1,1,20220111,20220612
170055114159437,1,1,1,1,1,1,1,20220111,20220612
169942314158725,1,1,1,1,1,1,1,20220111,20220612
169942614158728,1,1,1,1,1,1,1,20220111,20220612
169944414158740,1,1,1,1,1,1,1,20220111,20220612
169946114158751,1,1,1,1,1,1,1,20220111,20220612
169946814158755,1,1,1,1,1,1,1,20220111,20220612
169948514158764,1,1,1,1,1,1,1,20220111,20220612
169951514158781,1,1,1,1,1,1,1,20220111,20220612
169950014158770,1,1,1,1,1,1,1,20220111,20220612
169885214158409,1,1,1,1,1,1,1,20220111,20220612
169893814158468,1,1,1,1,1,1,1,20220111,20220612
169906314158543,1,1,1,1,1,1,1,20220111,20220612
169932114158666,1,1,1,1,1,1,1,20220111,20220612
169932214158667,1,1,1,1,1,1,1,20220111,20220612
